rank,Tweet
0.0009346958436113586,I feel ghastly and I'm really hoping it's just a postbirthday slump Back to full research mode tomorrow either way
0.0009346556595635496,So they threaten to kill kapernick for KNEELING I say every athlete just stop playing until social justice and equality comes forth
0.0009345456042389114,Caballero's passing remains absolutely dreadful I see
0.0009342764453984875,AnthonyWeiner DISTRACTION what is really going on selection election Syria terrorism race riots GasCrisis2016 NoDAPL rape
0.0009340910280293197,In addition to fiction wish me luck on my research paper this semester pages oh boy 
0.000933885393705853,  I can't read this article but headline indicates a horror story Lock sick chavs up and throw away the key
0.00093344833138474,Wish I was a kid again The only stressful part was whether Gabriella and Troy would get back together or not hsm2 nightmare
0.0009331402244089547,I am about to be a coward and I feel terrible But I can't even face this   _emoj_sob_ 
0.000933121780456883,Half of Epicenter is shut down its police all over y'all I just burst out in tears this is fucking terrible KeithLamontScott
0.0009330928141871676,Focusing primarily on the person you're talking to rather than yourself and the impression you're making lessens social anxiety
0.000933092802806956,  _emoj_ascending_node_  Focusing primarily on the person you're talking to rather than yourself and the impression you're making lessens social anxiety
0.0009329442632039375,2day's most used term is terrorism with many addresses and forms On my opinion the only form of terrorism in this world is injustice
0.000932741701457607,I'm literally never home and my parents threaten to charge rent if I don't start cleaning the house everyday OK
0.0009322865844456376,You don't know what to expect by Brendon's video lmao LA devotee video got me shook panic
0.0009321952311371046,The terror threat level really need to be raised
0.0009320471020035022,Late night thoughts Feeling restless
0.000931985977110151, it's funny how they can be in such a hurry but have plenty of time to stop and threaten people
0.0009319097040223099, it would be great but what if the card crashes   _emoj_scream_   It's happened to me twice nightmare
0.0009317446401509657, unfortunately the diet is still on so they will have to wait till Friday I'm afraid
0.0009317421640670015,what to wear Friday  speaking in front of 100's 
0.0009316341308850764,I stepped into the shower and my spidey senses tangled I immediately looked up and saw a spider directly above my head terror
0.0009316095072232383, yeah a terror packed terror supported speech
0.0009313056179613934, ill be there with VIP TICKETS Can't wait to meet you Never met a famous person i admire before nervous
0.00093107309075653,There is nothing like being in the shower when the power goes out   _emoj_flushed_  creepy 
0.0009307752041066643, did you hear it Cause I am getting messages about the ground shaking
0.0009300506232573896, if I go I'm going to blow some serious money idk if that's a sacrifice I'm willing with make
0.00092981955906945,I don't want speak front to him   nopanicattack
0.000929679807251546,I had a panic attack when I couldn't find  on Twitter Turns out my Twitter is a jerk I can still see her NyssaAlghul 
0.000929635679811608, We should be ignoring these rioters like the current administration ignores terrorism This will obviously make it stop
0.0009292688827582715,I had a panic attack when I couldn't find  on Twitter Turns out my Twitter is a jerk I can still see her NyssaAlghul panic
0.0009290984252234911,Hey  I've been charged xa34024 on my credit card an order which never arrived last Friday any chance of a refund nightmare
0.0009289412513609678,Three days off a month with two ex wives and no home could be worse I don't know how but it could oilandgas 
0.000928933898662404,I cry out fear to clear a path But my Voice seems silent chase a rat Am just indoor expecting to open door a weak wise fool I am
0.0009289154405719695,      I have never been more anxious of a election in my life  _emoj_double_exclamation_mark_ ufe0f 
0.0009285870266213208,Editing a father of the bride speech At minutes in she tells him to wrap it up He goes on for more minutes nightmare
0.0009284847680113516,  think shes afraid to fight Holly One can only imagine what goes through her head when she thinks of Cyborg terror
0.000928147754710986,Ok scrubbed hands times before trying to put them in Eyeballs burning  EvenMoreBlind accidentally scared the cat whilst screeching
0.000928090851444664, lool soon as man start loosing weight  Its panic
0.000928060967590863,Panic attacks are the worst Feeling really sick and still shaking I should be a sleep anxiety depression
0.0009269775285969609,Most people never achieve their goals because they are afraid to fail
0.0009267315175420156, Uggh that's really horrible You're not a bad person by any stretch of the imagination I hope this person realizes that
0.0009265125068457315,God I've been so physically weak the whole day So much shaking 
0.0009259078340323016, left wing panic because Hillary is weak and they know it this is a revolution a movement nothings going to help the left TrumpPence
0.0009257631972080484,   how would you suggest we profile to stop right wing terror
0.0009253576858284278,biggest fears incurable STD's and pregnancyI mean they're basically the same thing anyway forlife annoying  weirdsmells
0.0009252385158530567,      I have never been more anxious of a election in my life  _emoj_double_exclamation_mark_ ufe0f fearful
0.0009250510847131663,also i had an awful nightmare involving being sick where worms were involved i was so disgusted when i woke up
0.0009249277583162659,America finding gratitude amidst the sadness and frustration about race fear anger and racism i remain hopeful _ i'm an earth fixer'
0.0009246189603909417,Beginning the process to see if working is an option mentalhealth complexptsd nervous
0.0009242510978675247,I fear that if United bottle this my heart would actually collapse from laughter
0.0009239414111635717,Halloween party coming soon turnt ruinT lit firesauce hotsauce mildsauce getsauced champagnedreams scary  kittens
0.0009236504955693732,bad news fam life is still hard and awful depression  atleastIhaveBuffy
0.0009236240752215934,Good job Texas for saying no to Obama for refugees who could be terrorists Wakeup America Stop terrorism pray 
0.0009235507957928459,Watching Paranormal Activity The Ghost Dimension I'm not sure how I feel about it yet horror
0.0009233425938038125,Sorry  definitely going with  next time this is beyond unreasonable  terrible yourappologiesmeannothing
0.000923254202647549,Oh man it's been so long since I've played madden I am trash anymore
0.0009231060193974124,Shriekfest is lining up VOLUNTEERS Oct only serious inquiries please  shriekfestcom  see free films  horror
0.0009230934635810286,I get soooo nervous when an actually attractive guy tries to talk to me in person Like I turn him down just from habit   _emoj_sob_ 
0.0009230685969261739,The more I watch this documentary on  the more I think  is more a nightmare than dream dreamornightmare
0.0009229348899480045, and have social anxiety There is many awkward things wrong with me   _emoj_smile_ 
0.0009228601670053248,Onus is on Pak to act against terror groups which find all types of support for cross border terror MEA
0.0009227235052887143,Pakistan continues to treat terror as a matter of state policy says  UriAttack
0.0009223053546460664,just looked at wood's goal again and i dont think his first chance is that bad a miss horrible height hit hard and leveldid well to hit it
0.0009222382444007338,  I'd rather leave my child with  shudder
0.0009215845104092999,Maybe I'm too cynical for my own good but I'm afraid this is the only way to understand Nigeria
0.0009215527192704331,  an 'Honorable Senator' cheering when a cease fire does not hold PEOPLE DIE AND YOU CHEER GENOCIDE SUPPORT NOT GOOD
0.0009211054152235374,I dread this drive every Wednesday   _emoj_weary_ 
0.0009210469189840917,Just had to reverse half way up the woods to collect the dog n I've never even reverse parked in my life   _emoj_face_with_rolling_eyes_ 
0.0009206736167236095,  tell that to your bodies cheering on the deaths of black people by cops their fear is killing us
0.0009204519578266152,I am in shock and awe and the places my toddler manages to get his dinner
0.0009202106434688873,In Bangladesh war US almost bombed us had Russia not been there What strategy for China on Pakistan Time ripe to crush terror camps
0.0009200214626978762,Howl at the moon with  at  next Wednesday the 28th for a FREE double feature of SILVER BULLET and CURSED horror
0.0009198668112121662,Onus is on Pak to act against terror groups which find safe havens and all types of support for cross border terror MEA
0.0009198462200431706,Hey folks sorry if anything offensive got posted on here yesterday my account got hacked All fixed now though I hope   annoyed
0.0009196352564056101,Lament a  saddened heart so far amp  yet so near the years so tough amp scarred this lonesome road still feared depression   poetry poem
0.000919367730246091,r U scared to present in front of the class severe anxiety whats That r u sad sometimes go get ur depression checked out IMEDIATELY
0.0009193470592424547,People always tell me that they don't expect me to have anxiety because I'm generally cheerful and don't act the way they expect me to
0.0009193202908671032,Honestly don't know why I'm so unhappy most of the time I just want it all to stop    itnevergoes
0.0009192817841626704, If this ban goes through it will harm so many people disabled veterans people who have chronicpain anxiety iamkratom
0.0009190470835971052,   make sure you tell them how scared you are revenge   _emoj_raised_hands_   _emoj_fitzpatrick_type_3  _emoj_raised_hands_   _emoj_fitzpatrick_type_3
0.0009185355940121268,Police Officersshould NOT have the right to just 'shoot' human beings without provocation It's wrong   
0.0009183116152571794,i met with an employment specialist this morning amp she basically told me its unlikely i'll get a job because i clearly have too much anxiety
0.0009169465669246192,Pakistan is the biggest victim of terrorism  Nawaz Sharif  Really It should have been biggest creator of terrorism UNGA
0.0009164999142765405,When my 4yo is gone I blast gothcore music She has anxiety amp I can't listen it around her bcuz it's 'too spooky' sigh momlife
0.0009160285950858645, hey y'all announced it like immediately after I asked Nice Thanks y'all panic
0.0009157808958586533,Ignored broken tooth for so long now have abscess Need dentist but fear makes it hard for me to go45 and still can't go to dentist
0.0009155953220501313, where's your outrage that your party nominated a lying corrupt person And received donations from nations who support terror
0.0009153504792112611, Speech is still not up to the mark No mention of 'Genocide' Indian terrorism in Pak It was all planned speech
0.0009151529895615734,My leg feels like it's gonna burst yet I'm still expected to go into work
0.0009151435371191168,Malins with another surging run forward almost sets McCreadie up at the far post  Decent game for the neutral nervous for  fans
0.0009146861142351042,What a shamefull unequal dangerous and worrying world we live in nowadays  terrifying Charlotte terrorism shitworldforourkids
0.0009143057603799068,Now India is afraid of bad terrorism
0.0009140944219238281, We are in so much trouble I don't think the Rev will see the funny side of our project nervous
0.0009135623004620376,When you're scared to press send bgoodthepoet PrayForMe ThisIsAGodDream career help fear heart HeartRacing
0.0009128981210810542,I have another test tonight nervous
0.0009126181459250109,there is no shame in fear what matters is how we face it
0.000912552387437409,Just over a week until I start my new job in F1 Looking forward to it and cacking myself at the same time nervous
0.0009124399384626694,We in our own country are so divided in our approach so how could we fight terrorism and pakistani terrorism MartyrsNotBeggars
0.000912169316733223,Headed to MDW w layover in SLC Got off for food Wrong move Bailed on my food amp barely made it  WannaGetAway Contest 
0.0009117319380119282,Peiyophobilia  An advice from  don't fear for Devil Sure shot  _emoj_victory_hand_   voice more energeticXtremly foot tapping one   _emoj_ok_hand_ 
0.0009116176667558425,Watching Paranormal Activity The Ghost Dimension I'm not sure how I feel about it yet 
0.0009115992712954744,   Is that really all you can offer for those who sacrifice daily to keep you safe  
0.0009113233100520972, what can we do get  reveal his taxes That is the immediate danger But u will not answer me afraid
0.0009110488282175516,Unruly kids at 8am in the morning nothanks ripping the flower beds up by the roots while their parents watch shocking
0.000910829393601083,violently screams at the four winds WE AINT EVER GETTING OLDER cute jovial rhythm starts moves hips along and waves arms in the air
0.000910813410051946, worst thing is i have confimation from them 
0.0009105312362429251,After terror our leaders say 'Don't jump to conclusions' but in matters of racial unrest they are silent Why is that 
0.0009101774385940725,PeopleLikeMeBecause they see the happy exterior not the hopelessness I sometimes feel inside depression  anxietyprobz
0.0009101295878028047,and claimed that all of the same things could scare us but we were tough because of ancestry
0.0009100506286408616,i am SO anxious all the time leaving the house is horrid
0.0009099212431169522,My teens sons just left in the car to get haircuts I'm praying up a storm that they make it home safely  TerenceCrutcher
0.0009094815584259643, I'm not sure we like this comparison  USA should emulate Israel's methods of protecting civilians against terror attacks
0.0009094534962768167,Swear to God don't get a smart meter from your power company months of daft bills visits from British Gas  stressed
0.0009093816585579149,So she goes first She gets her book signed amp I can barely take their picture cuz I'm shaking   _emoj_sob_   _emoj_sob_   _emoj_sob_   _emoj_sob_   _emoj_sob_ 
0.0009092553052370809,twitter users Tweeting on twitter is like playing a game against the computer Where's the life Everyone too afraid to say something
0.0009091584312791385,   every horror movie that frightened me as a child ie 'IT' Halloween movies all of them nightmare on
0.0009086795602546215,The focal points of war lie in terrorism and the UN needs to address violentextremism
0.0009086551853673215,Feeling like I've had the worst night of sleep ever  not great before the London to Brighton cycle ride for    _emoj_bicyclist_  100k apprehension
0.0009083427944965555,One more step in long work visa process is over Relief Onto next step expat restless
0.0009081052786091717,FosuMensa is having a nightmare minutes Difference between Premier League reserves and League is still wide
0.0009078058151998514, really after so long that's shocking tbh
0.0009075207992175237, I remember it well happy afraid Positive
0.0009073752758353709, Maybe don't provoke him in the future if you do not want to run the risk of him punching your board
0.0009070426269288376,If I'm working and I know you're working keep in touch with other woman cuz you make me nervous OffTop
0.000906826887425372,page script due Friday for class Who said I could do this MFA thing  GradSchoolProblems someonetelltinafeytohireme
0.000906653038451232,Ultimately KeithScott wasn't the man they were there to hand an arrest warrant to That's what we know That's enough to cause outrage
0.0009063871687717809, We are in so much trouble I don't think the Rev will see the funny side of our project 
0.0009061652898935454,never afraid to start over
0.0009060262286896105,Hey  why can I only see sent emails Where's the thousands gone  panic
0.0009054090375775624,Everybody's worried about stopping terrorism Well there's a really easy way stop participating in it   Noam Chomsky
0.0009053823633712361, One day I'm drinking a bottle of nyquil the other I'm sleeping zero My lovely horror fam which should i watch   _emoj_tophat_ 
0.0009053335116393252, He's spent his campaign dividing people up and pitting them against each other His message is to fear and resent the 'other'
0.0009046851002653589,bad news fam life is still hard and awful depression anxiety atleastIhaveBuffy
0.000904653882041741,still shaking though   _emoj_upside_down_face_
0.0009042914713281667,this girl at my new school is so pretty i am intimidated
0.0009040079651353605,My goals are so big they scare small minds
0.0009033411952014012,Have any of you ever stayed in hostels overseas My only frame of reference is the movie Hostel and we all know how that went
0.0009031835487257037,I don't know what WiFiISP Rivertide Suites in Seaside Oregon uses But 53ms ping best I can get and a DL test won't complete terrible
0.0009029459604690064,  it would be a great opportunity to settle the globe down fear does wonders
0.0009027219482038161, Are the prepurchased tickets being sent soon Coming to the Saturday evening show tickets are a no show panic hoys   _emoj_horse_   _emoj_unicorn_face_
0.0009026577844218275,Arguing with these people doesn't work anyway they just threaten to put you in death camps
0.0009025931159750213,If you think you're good to go already don't worry about it
0.0009023915501499842,Hillary Clinton looked the other way to the Saudi war on women and their terror financing because they bought her off
0.0009021937320593444,Dunno y am going to the Yorkshire scare grounds when I only lasted a minute in the Alton towers one before running out a fire exit crying
0.0009018032299396065,Confiaejce comes not from always being right but from not fearing to be wrongPeter T Mcintyre
0.0009017884462809297, today which can impact the signal I'm afraid  Our engineers are working to have this resolved by this evening and you'll
0.0009014255270155025,The moment you bring her to meet your best friend and you're nervous af   _emoj_grimacing_   _emoj_satisfied_   thefriendtest
0.0009013263527771498, update may have been the worst mistake of my day horrible
0.0009012682524535552,It'd probably be useful to more than women but I'm dealing with rereading an article about a woman being harassed on the subway concern
0.0009012464180277273,An adviser to the European Union's top court said Hamas and the Tamil Tigers should be taken off the EU's terror listlka
0.0009011708390111185,The underground at Waterloo is not a nice place to be at 830am on a Thursday somanypeople grim
0.0009004450474236256,Avoiding fears only makes them scarier Whatever your fear if you face it it should start to fade courage
0.0009003885024194528,If children live with ridicule they learn to feel shy
0.0008997493758800076,Gosh anxiety attacks turning into Panic attacks are fucking ugly 
0.0008992804070441186, And I hope when the police met him at the subway that they took him straight to jail   _emoj_confused_  
0.0008991446644007648, what can we do get  reveal his taxes That is the immediate danger But u will not answer me 
0.0008991040652071993,When you get to a point as an officer that you are in fear for your life you sir need to change professions
0.0008987465544311575,The movie Vantage Point makes my palms sweat EVERY time I watch it nervous   _emoj_disappointed_relieved_   _emoj_disappointed_relieved_ 
0.0008986857576206607,if Man U lose i may actually have a nervous breakdown
0.0008984000794684686,  Not a word about terrorism
0.0008983883935439864,Projection is perception See it in someone else You also at some level have that within you anger worry
0.0008981403857805627,courage the cowardly dog is like american horror story for kids
0.0008978574391120882,Am I the only one with parking sensors who still manages to reverse into things nightmare
0.000897821485358106, do we think the swallows and swifts have gone Photo'd nights ago not seen since  Autumn
0.0008976195765539282, I'm very shy irl and lately I feel like everyone's doing their own thing and I don't fit in anywhere and I feel lonely 
0.0008974517492942554,Being alone is better than being lonely Know what is worse than being lonely Being empty that's right Loneliness aloneinthecity fear
0.0008969871735994061,I get so nervous even thinking about talking to  I wanna die
0.0008968229780933155,I have been seeing terrible terrible prescriptions this week What's going on
0.0008965887506874874,PeopleLikeMeBecause they see the happy exterior not the hopelessness I sometimes feel inside  anxiety anxietyprobz
0.0008963960764040303,Someone wake me when  make remix of 'Why'  _emoj_heavy_exclamation_mark_symbol_  ufe0fbw TerrenceCrutcher Election2016 colinkapernick terrorism riots this 2much
0.0008955363109951803,We Indians can hold our heads up high and stay unafraid The UNGA is wellinformed about Pakistan's terrorism business and deception
0.0008953524179913695,Maybe  can send me good luck on my job interview tomorrow nervous   _emoj_flushed_ 
0.0008951449776582956,Job interview tomorrow   _emoj_sunglasses_  bright side
0.0008949933214748071, Aye There's a brief window in both morning and afternoon otherwise just horrific until late evening
0.0008948905386160787,The time has now come that we have to combat this wave of terrorism with the right tools of the trade  HH  BanWahhabism
0.0008946877055333898,If the future doesn't fill you with existential dread are you even a real person
0.0008945213348113734,T minus hours till I meet with a designer who wants me to model his new fashion line   _emoj_grimacing_   _emoj_no_mouth_  nervous
0.000894505903978741,  High school or not it's still shocking Just because you love Xbox Good luck tomorrow   _emoj_muscle_ 
0.0008941232417432147,NewYork Several Baloch amp Indian activists hold demonstrations outside  headquarters demanding Pak to stop exporting terror into India
0.0008937525137643107,It's really alarming when an adult male calls their father 'daddy'
0.0008926356604207649, I would never strategically vote for someone I don't agree with A lot of the Clinton vote based on fear and negativity
0.0008925643484949729,The way  wash their hands of their mistakes is disgraceful Left driving round on a tyre that can burst at any moment
0.0008924414391972284,Was going to get a new horror movie tattoo tonight but my artist flaked out on me for the 3rd time amp said he was done tattooing
0.0008916228081486938,You don't know what to expect by Brendon's video lmao LA devotee video got me shook 
0.0008916102778819006,India right of reply at UNGA  Pakistan preaching of human rights is by a country which is itself the global epicentre of terrorism
0.0008914935419665423,The moment you bring her to meet your best friend and you're nervous af   _emoj_grimacing_   _emoj_satisfied_  nervous thefriendtest
0.0008914402269774877, yes Hun Avoid at all costs nightmare
0.0008913336369062727,The fact that we have a presidential candidate that speaks the way Trump does is alarming I thought higher of my peers FDT16
0.0008912133653109265, I will beat you  Always thought id be gryffindor so this is a whole new world for me   _emoj_fearful_   _emoj_fearful_   _emoj_fearful_  excited afraid
0.0008909409228463657, It's like the horror movie The Hills Have Eyes
0.0008908708655416112,      to give me my keys back They aren't for my house shocking
0.0008905125262922086,Starting not to give a fuck and stopped fearing the consequence
0.0008903592058253878, I'm so sorry This is heartbreaking and so scary If it can happen there it can happen anywhere Please be safe   _emoj_pray_   _emoj_fitzpatrick_type_1_2_ terror
0.0008902204987252235,A MOMENT If you kill it in the spirit it will die in the natural'  murder suicide depression racism pride
0.0008898528653740705,   the 'pledge' would have never have to be made if petulant child POStrump didn't threaten to run
0.0008891269893979151, also we are having riots and protests at alarming rate every time there's a person of color that is shot
0.0008886294487174466,With only months left until I possess my undergraduate degree I feel like I can't handle adulthood anymore  nojobsinbiology
0.0008885489923900113, As much as I always eatso no w   But I shake all the time so eeeeh Maybe I should go see a doctor 'cause of it w
0.0008883974041550145,Projection is perception See it in someone else You also at some level have that within you  worry
0.0008883971098230083,Wish I could convince the rest of my children to go to their fucking preschool and elementary schools with fear of gun violence
0.0008871654790311589,Just want Saturday to be over but then again I want to do good LSAT nervous
0.0008870898260823582,We hesitate to live our dream because of some unknown fear which actually does not exist' AqeelSyed  LifeisBeautiful LiveWithPurpose
0.0008867604718268883,Howl at the moon with  at  next Wednesday the 28th for a FREE double feature of SILVER BULLET and CURSED 
0.0008860466962484582,I'm throwing myself straight into American Horror Story so I don't have time to grieve
0.0008859671274191568,Wish I was a kid again The only stressful part was whether Gabriella and Troy would get back together or not hsm2 
0.0008859629505071357,With only months left until I possess my undergraduate degree I feel like I can't handle adulthood anymore anxiety nojobsinbiology
0.0008853583377697607,to shake and my mouth was chattering and I couldn't take right because all of my body was trembling so I went outside
0.0008852347059734825,Literally had a guy a somewouldsaysuccessful guy tell me 'this ship will sail' kay guy first you're working with a sub last it sunk
0.0008851325394843579,tomorrow will be the last episode of despair arc so much shit is gonna happen i'm not emotionally prepared
0.0008849326362566262,searching for what pro and academic writers have to say about writing anxiety and writersblock
0.0008842522221775478,biggest fears incurable STD's and pregnancyI mean they're basically the same thing anyway forlife annoying irritation weirdsmells
0.0008842429441687337,3years today marks the anniversary of that horrid Westgate Attack in Nairobi My heart out to all those of us who lost our family amp friends  _emoj_unknown_
0.0008841294391920998,Was actually just watching AHS while half covering my eyes scared Roanoke  AHSRoanoke
0.0008841259464280273, the fact that YOURE nervous makes me want to crawl in a hole
0.0008838353324405299,STAY JADED everyone is terrible
0.0008837150995074747,The Apocalypse has hit our gym and it's  nothing what I thought it would be  Everyone is wearing vests What if it's contagious afraid
0.0008836971136559722,My boss likes to stand in my office amp smile at me like a shark maliciously gleeful and ask me how am I as if I have a secret to tell her
0.0008832766951279544,   Trump says the refugee situation 'is not just about terrorism it's about quality of life' Take note
0.0008826033842790807,Nawaz Sharif's UN should start  u0938 u0924 u094d u092f_ u092c u094b u0927_ u092f u093e u0924 u094d u0930 u093e as after all his UNGA speech has awaken the world about their role in sponsoring terrorism
0.0008813829544533413,TerribleDebateQuestions Madame Secretary isn't it true that Russia is behind all terrorism
0.0008810845290361479,India wants to shake hands with  pakistan  but as usual pakistan cheat with every indian   shameless pakistan
0.0008809417507223677,However the agent was inauthentic my sister still loves me amp I'm still alive So I guess it wasn't that bad socialanxiety anxiety
0.0008806680353086983,Fingers crossed I can finish all my work early enough this Friday in time to catch  at LIB   _emoj_frowning_  nervous timetogrind
0.0008805791033901631,I've been in such a bad mood this week and work has been horrific so I decided to start a scrapbook of my summer vacation
0.0008805766619033898,i had a hard time falling a sleep and woke up several times because i was afraid of bugs crawling on me and i ended up waking up with a bite
0.000880193104397204,My soul is weary of fighting the battles in this world BlackInAmerica WeAreNotSafe
0.0008800238836911287, I could pop round nightmare
0.0008799349294951147,I'll just have to eat my way to sobriety This'll be a hell of a journey back to sober
0.0008796258344497131, thank u so much we just finished another mindfulness film called release about anxiety  plz share
0.0008791403838529458,When you're scared to press send bgoodthepoet PrayForMe ThisIsAGodDream career help  heart HeartRacing
0.0008790546680027679,  _emoj_upside_down_face_ back to school aka back to social anxiety   _emoj_upside_down_face_
0.0008789735939579228, just preordered The Pale EP Would have paid for the phone call But I would have freaked out and not said anything shy
0.0008784025162708557,I have serious problems with the expectation that private philanthropy should replace functional government servicesthis is dangerous
0.0008782160109298725, speaking of ex cobblers saw Ricky Holmes at Charlton last week tracking back amp defending I dread seeing Gorre on ball
0.0008779873332629761,  unarmed blacks killed by white cops in That many die every month in Chicago wheres the 
0.0008779710830738082,The liberal outrage over don king saying the Nword really angers me The white yuppie progressives can go fuck themselves shame on blacks
0.0008779667364335073,Embarrassing lack of defensive depth coming back to haunt us
0.0008777630104845219,Incredible that Nawaz Sharif said Pakistan is victim of terrorism amp talked abt development in Pak Incredible how he controlled his laughter
0.0008776924606066884, shock horror handicap dodger is at the top   _emoj_joy_  close on the agg cup good  but think pressure will get to mark  _emoj_thinking_face_
0.0008776316265675536,PeopleLikeMeBecause they see the happy exterior not the hopelessness I sometimes feel inside depression anxiety anxietyprobz
0.0008772897661950119,How can l rule my mind   It's hilarious that you can't   _emoj_sob_   _emoj_expressionless_   _emoj_open_mouth_ 
0.0008772002589337635,COINCIDENCE When you turn on the TV etcamp listen amp watch the objective is to CaptureYourMind with fear amp depression FindGODNow
0.0008768911450191279,That moment of panic when your zipper gets stuck when you're in the bathroom and you realize the only way out of your jeans is scissors
0.0008762983638833554,Let the MrRobot binge begin nerdshow compelling dark
0.0008758770009193503,Sometimes the best motivations come from 'proving them wrong' energy relentless MotivationalQuotes
0.0008757589954129425,MSM stoking fear Please remember the beautiful prayerful protests in Dallas and Atlanta Smile at a stranger We make each other strong
0.0008752966889747845,Halloween party coming soon turnt ruinT lit firesauce hotsauce mildsauce getsauced champagnedreams scary haunt kittens
0.0008750731183378049,Texans played horrible  Bad play calling bad protection of the ball bad coaching bad defense bad overall performance Texans horrible
0.0008747717839846468,Paranoia is a fear every races has
0.0008744430400496404,today afghanistan tell us where the terrorism is planned whaaaoooUNGA
0.0008741977981266996,  hmm don't know many yf  who are short on confidence Wish I'd been one shy
0.0008740168199169017,US you need to band together not apart nevertrump he promotes hatred and fuels fear
0.0008735476579137543, Or did I lie and cut years off my age to be young and spry and hireable in Hollywood thegoldbergs
0.0008729891252405582,Sometimes The Worst Place You Can Be Is In Your Own Head'  quotes worstenemy depression thinktoomuch
0.0008727328090698093,My anxiety is playing around HELP
0.0008727300707088713,Now India is afraid of bad 
0.0008716817096551171,Pretty excited for American horror story tonight
0.0008715260452305765,Did you know I specialise in anxiety  and panic attacks Get in touch for all of my solutions for you Coventry
0.0008715258278880061,The Apocalypse has hit our gym and it's  nothing what I thought it would be  Everyone is wearing vests What if it's contagious 
0.0008714755097453637,Absolutely can not believe the generosity pouring out for us but Id give everything I have for Nick to be healthy and happy lost
0.0008704448650651158, yeah whatever whahibbi are muslims just a sect as you know  islam is synonymous with rape and terrorism
0.000870069128260283,Chart music is pretty much ALL the same horrific
0.0008695611517287607, I had no idea until I came off air directing at 7pm shocking   _emoj_confused_ 
0.0008694485399539845,Drop every fear
0.0008693226366584481, Customer services got involved and eventually completely wash their hands of it  dreamornightmare
0.0008692206310965039,will i ever get the nerve to quit the restaurant  find out tonite on glee
0.0008689117788950646, Musicians have a superstitious dread of crossing highway true story
0.000868399074380673,im literally shaking bc im nervous and bc its fucking cold oh how i love life
0.0008680330591809126,   of Iraqi political was fighting with Iran against Iraq in 80s of terror in Iraq is Iranian
0.0008679792142823611,If you think reason will prevail in this election remember that Hitler was elected by what was then a wholly 'reasonable' society fear
0.0008679665814937547,I'm not afraid to love I'm afraid of not being loved back
0.0008677657601273794,We ashamed of being an ally to you Pakistan sacrificed almost civilians by siding you in war on terror 
0.0008673960106636261,I think I may have a mild anxiety problem I think that's what this feeling may be
0.00086733247562176,When you just want all the attention cantsleep nervous
0.0008670189993700262,Part of debunking panic is the idea that either a physical symptom negative thought or a behavior begins the vicious cycle CBTWORKS
0.0008670041485537937,I would just give her with their naked body afraid
0.0008667594143703519,  think shes afraid to fight Holly One can only imagine what goes through her head when she thinks of Cyborg 
0.0008661897961237254,What a shamefull unequal dangerous and worrying world we live in nowadays terrifying Charlotte  shitworldforourkids
0.0008661567642199367,Texans played horrible  Bad play calling bad protection of the ball bad coaching bad defense bad overall performance Texans 
0.0008655546046186942,The war is right outside your door  USAToday
0.0008651980198799559, love it so true As  taught me fear can be an illusion coaching fear courage
0.000864625662684982, it would be great but what if the card crashes   _emoj_scream_   It's happened to me twice 
0.0008645211846748444,Does this blow your mind as much as it blew mine or did I just sexually harass someone WHOA Mindblown huh setback fright madashell   _emoj_joy_ 
0.0008642481776609894,Charlotte's young amp restless I applaud ur fire bt always b respectful of authority police elders parents Violence not the way   _emoj_pray_   _emoj_fitzpatrick_type_4_  _emoj_victory_hand_   _emoj_fitzpatrick_type_4_ ufe0f
0.0008641332060823512,Hey  why can I only see sent emails Where's the thousands gone 
0.0008639905754329719,However the agent was inauthentic my sister still loves me amp I'm still alive So I guess it wasn't that bad socialanxiety 
0.0008637991475498652,my boyfriend once forcibly stopped all of my anxiety coping methods at once holding me forcing my hands down that kinda stuff and I 
0.0008631433738354846,like srsly somebody help me deal with this social anxiety
0.0008631309164105651,I wouldn't wish anxiety and depression even on the worst of people It's not fun anxiety depression
0.0008630499338657664,I stepped into the shower and my spidey senses tangled I immediately looked up and saw a spider directly above my head 
0.0008629390719723944,NawazSharif says India poses unacceptable conditions to dialogueIndia's only condition is an end to terrorism 
0.0008626518109568402, thanks Ryan amp Brad for scary the shit out of us in the first episode Don't think my heart will make it through the s6 horrific
0.0008625451088554119,WeirdWednesday OKAY That jumpscared the Poop out of me right there Bad dog BAD Total codebrown in my favorite pants Damnit horror
0.0008624614067980564,A Lysol can got stuck in spray position and we're all slowly suffocating from the trash can that smells like a Febreeze factory panic
0.0008623036235102589,This weather making me dread work tonight
0.0008617955964614566,Biggest THREAT GLOBAL STABILITY climatechange food water security terrorism russia war trump clinton geopolitics korea vwo
0.0008615377412139944,Go away please  I'm begging xbbxbbxbb depression anxiety worry fear sadness  Dreams of joy and my baby to be foundSits on AndisBench
0.0008614436513229857,Wow what a thought  JudgeLynnToler 'I can't have the specter of this morning's problem haunt my afternoon' Well written That sentence
0.0008614196746466924,Circle K is dead to me I hate your new slushie machine  livid
0.0008613555962994181,with terrorism a booming industry in Pak and govt oblivious of the fact wt happens within its territory Talking Kashmir is Deranged
0.000861215629299946,I shower to lay in bed for about an hour then dread wearing pants for the remainder of the day
0.000860928481344066, Only Indian seems to be afraid of War is  n like India is for WAR WAR WAR we cry war PakistanMustPay
